Name,Age,Department,Salary
Ian,32,HR,102552
George,56,HR,55500
Diana,53,Marketing,102403
Diana,36,Finance,89972
Diana,23,Sales,74551
George,35,Engineering,59754
Fiona,39,Finance,45588
Hannah,31,Marketing,107501
Bob,50,Finance,64327
Hannah,33,Sales,91896
Jade,32,Support,41514
Jade,58,HR,77395
Ethan,35,Sales,110811
Ethan,60,Support,116131
Fiona,36,Support,63123
Charlie,54,Engineering,82170
George,51,Finance,57761
Diana,42,Marketing,106420
Alice,56,Support,79313
George,31,Sales,68384
Hannah,27,Sales,110428
Jade,53,Engineering,92069
Jade,29,Sales,54750
Hannah,30,HR,111223
Alice,53,Support,92385
Hannah,37,Marketing,85116
Jade,23,HR,84367
Alice,23,Finance,60332
Ian,28,Sales,85310
Ethan,35,Sales,109453
Diana,42,Engineering,93112
Diana,36,Engineering,88618
Bob,49,Support,61149
Hannah,43,Finance,44496
Alice,24,Marketing,81805
Alice,33,Support,44899
George,41,Marketing,103085
Charlie,25,Marketing,59305
Ian,31,Support,59771
Bob,38,Support,86464
George,34,Finance,63030
Alice,28,Support,92928
Jade,39,Finance,111553
Charlie,47,Finance,96260
Hannah,53,Engineering,111682
George,58,Sales,116348
Ethan,42,Support,103749
Fiona,43,Support,46529
Alice,32,Engineering,84669
Hannah,31,HR,44623
Bob,58,Finance,118821
Ethan,58,HR,47745
Ian,60,HR,77160
Ethan,35,Sales,64444
Fiona,28,HR,103900
Diana,53,Sales,40550
George,50,HR,82074
George,48,Finance,41503
Ian,47,Finance,107449
Jade,59,Marketing,92522
Ethan,31,Engineering,46452
Diana,31,Sales,54434
Diana,57,Support,81913
Hannah,35,Support,51803
Fiona,35,HR,61138
Diana,31,Sales,44527
Bob,53,Finance,64101
Alice,42,Engineering,85809
Ethan,45,Support,46926
Fiona,55,Sales,110265
Jade,58,HR,44901
Hannah,28,HR,94915
Hannah,55,Support,111524
Fiona,33,Support,66523
Charlie,59,HR,113265
George,40,Sales,66136
Charlie,40,Sales,85019
Fiona,36,Engineering,114690
Hannah,57,HR,91334
Bob,58,Sales,70287
Hannah,24,Engineering,91775
Ethan,36,Support,112225
Jade,55,Support,84332
George,46,Sales,57983
Bob,35,Engineering,87348
Charlie,37,Marketing,78560
Jade,22,Finance,40310
Charlie,43,Marketing,87235
Ethan,55,Engineering,89498
Ethan,59,Marketing,112620
Jade,29,Support,77148
George,58,Marketing,81021
Bob,41,Support,44235
Ian,36,Sales,87300
Jade,31,Sales,42948
Bob,59,HR,72339
Jade,35,HR,94462
Hannah,27,HR,87244
Diana,55,Marketing,68285
Charlie,47,Sales,89951
